"Hyundai","Tucson","2.0 Tiêu chuẩn","2018",NA,"Xăng","Số tự động",NA,NA,NA,"625 triệu","60.000","Trong nước","Đen",NA,"06/11/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/tucson/hyundai-tucson-2018-sieu-luot-chay-60.000km-chat-nhu-moi-100375.html"
"Toyota","Camry","2.5Q","2014",NA,"Xăng","Số tự động",NA,NA,NA,"525 triệu","70.000","Trong nước","Trắng","Quận/Huyện: Quận Phú Nhuận, Hồ Chí Minh","05/11/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/camry/camry-2.5q-san-xuat-2014-100354.html"
"Toyota","Rush","S 1.5AT","2021",NA,"Xăng","Số tự động",NA,NA,NA,"560 triệu","50.000","Trong nước","Đỏ","Quận/Huyện: Quận Long Biên, Hà Nội","05/11/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/rush/ban-xe-toyota-rush-doi-2021-mau-do-gia-560-trieu-100351.html"
"Daewoo","Nubira","SE","2004",NA,"Xăng","Số bán tự động",NA,NA,NA,"65 triệu","500.000","Trong nước","Trắng","Quận/Huyện: Quận Hải Châu, Đà Nẵng","03/11/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/daewoo/nubira/can-ban-xe-nubira-san-xuat-nam-2004-100343.html"
"Mazda","CX-5","2.5 AT 2WD","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"749 triệu","0","Trong nước","Đỏ",NA,"01/11/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mazda/cx-5/mazda-cx-5-dang-duoc-giam-50-le-phi-truoc-ba.-100333.html"
"Mitsubishi","Xpander","1.5 MT","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"658 triệu","0","Trong nước","Xám",NA,"01/11/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mitsubishi/xpander/ban-xe-mvp-hang-mitsubishi-xpander-premium-100332.html"
"Toyota","Sienna","3.5 LE","2010",NA,"Xăng","Số tự động",NA,NA,NA,"850 triệu","110.000","Trong nước","Vàng nâu","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","01/11/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/sienna/ban-xe-sienna-2010-le-3.5-100331.html"
"Kia","Soluto","AT Deluxe","2020",NA,"Xăng","Số tự động",NA,NA,NA,"358 triệu","62.000","Trong nước","Trắng","Quận/Huyện: Quận Long Biên, Hà Nội","01/11/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/kia/soluto/ban-xe-kia-soluto-luxury-1.4at-2020.-100330.html"
"Hyundai","Accent","1.4 AT đặc biệt","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"500 triệu","8.000","Trong nước","Trắng","Quận/Huyện: Quận Hoàng Mai, Hà Nội","01/11/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/accent/chinh-chu-can-ban-xe-tai-cau-giay-ha-noi-100327.html"
"Toyota","Innova","2.0E","2018",NA,"Xăng","Số tự động",NA,NA,NA,"415 triệu","120.000","Trong nước","Trắng","Quận/Huyện: Quận Ngô Quyền, Hải Phòng","31/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/innova/innova-2018e-mt-xe-dep-xuat-sac-cho-cac-bac-ve-khoi-nghiep.-100322.html"
"Toyota","Yaris","G","2015",NA,"Xăng","Số tự động",NA,NA,NA,"345 triệu","103.000","Thái","Bạc","Quận/Huyện: Quận Cầu Giấy, Hà Nội","31/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/yaris/toyota-yaris-2015-g-cvt-10300-km-2015-nhap-thai-1-chu-xe-dep-khong-loi-nho-100312.html"
"Kia","Morning","1.0","2018",NA,"Xăng","Số tự động",NA,NA,NA,"235 triệu","50.000","Trong nước","Trắng","Quận/Huyện: Huyện Bình Xuyên, Vĩnh Phúc","30/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/kia/morning/chinh-chu-ban-xe-kia-morning-sx-nam-2018-100315.html"
"Toyota","Altis","1.8E MT","2006",NA,"Xăng","Số tự động",NA,NA,NA,"170 triệu","100.000","Trong nước","Đen","Quận/Huyện: Quận Cầu Giấy, Hà Nội","30/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/altis/chinh-chu-can-ban-xe-toyota-2006-100313.html"
"Toyota","Land Cruiser","VX","2021",NA,"Xăng","Số tự động",NA,NA,NA,"5,2 tỷ","2.300","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","30/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser/ban-xe-toyota-land-cruiser-lc300-san-xuat-2024-xe-luot-dang-ky-ten-cty-100151.html"
"VinFast","Lux A2.0","Cao Cấp","2021",NA,"Xăng","Số tự động",NA,NA,NA,"655 triệu","40.000","Trong nước","Đỏ","Quận/Huyện: Quận Hoàn Kiếm, Hà Nội","30/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/vinfast/lux-a2-0/lux-a-san-xuat-2021-ban-full-premium-100307.html"
"Nissan","Navara","2.5AT","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"750 triệu","21.000","Trong nước","Xanh lá",NA,"30/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/nissan/navara/can-ban-xe-nissan-navara-pro4x-2-cau-ban-full.-100306.html"
"Honda","City","G","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"499 triệu","0","Trong nước","Trắng",NA,"30/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/honda/city/honda-lan-dau-tien-giam-gia-niem-yet-xe-100305.html"
"Honda","City","1.5 TOP","2019",NA,"Xăng","Số tự động",NA,NA,NA,"395 triệu","61.000","Trong nước","Trắng","Quận/Huyện: Thành phố Nha Trang, Khánh Hòa","30/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/honda/city/chinh-chu-ban-xe-honda-cty-top-san-xuat-2019-100304.html"
"Ford","EcoSport","1.5L MT Ambiente","2015",NA,"Xăng","Số tự động",NA,NA,NA,"345 triệu","83.000","Trong nước","Trắng",NA,"30/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/ecosport/chinh-chu-ban-xe-ford-ecosport-titanium-san-xuat-2015-100303.html"
"Mitsubishi","Attrage","MT","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"385 triệu","26.000","Trong nước","Đỏ","Quận/Huyện: Quận Đống Đa, Hà Nội","29/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mitsubishi/attrage/chinh-chu-can-ban-xe-tai-ha-noi-100299.html"
"Mercedes","GLC200","4Matic","2021",NA,"Xăng","Số tự động",NA,NA,NA,"1,395 tỷ","20.000","Trong nước","Đen","Quận/Huyện: Quận Cầu Giấy, Hà Nội","28/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/glc200/mercedes-benz-glc-200-san-xuat-2021-xanh-cavansite-den-100297.html"
"VinFast","VF 8","","2021",NA,"Điện","Số tự động",NA,NA,NA,"1,09 tỷ","0","Trong nước","Xanh","Quận/Huyện: Quận Sơn Trà, Đà Nẵng","28/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/vinfast/vf-8/lo-xe-vf-8-9-du-mau-gia-cuc-tot-tang-full-phu-kien-giao-xe-toan-quoc-xe-san-lay-ngay-khong-can-doi-97985.html"
"VinFast","VF 8","","Đời",NA,"Điện","Số tự động",NA,NA,NA,"1,09 tỷ","01","Trong nước","Xanh lá","Quận/Huyện: Quận Sơn Trà, Đà Nẵng","28/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/vinfast/vf-8/vf-8-khuyen-mai-giam-len-toi-100-trieu-chi-phi-su-dung-cuc-thap-phu-hop-moi-nhu-cau-khach-hang-98155.html"
"Mazda","CX-8","Premium 2WD","2019",NA,"Xăng","Số tự động",NA,NA,NA,"770 triệu","50.000","Trong nước","Trắng",NA,"28/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mazda/cx-8/ban-mazda-cx8-2.5-ban-premium-mot-cau.-100293.html"
"Toyota","Innova","2.0J","2015",NA,"Xăng","Số tự động",NA,NA,NA,"288 triệu","80.000","Trong nước","Trắng","Quận/Huyện: Quận 1, Hồ Chí Minh","27/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/innova/chinh-chu-can-ban-xe-innova-2015-100292.html"
"Toyota","Land Cruiser Prado","VX","2021",NA,"Xăng","Số tự động",NA,NA,NA,"2,15 tỷ","65.000","Nhật bản","Trắng","Quận/Huyện: Quận Đống Đa, Hà Nội","24/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser-prado/ban-xe-toyota-land-cruiser-prado-vx-2.7l-2020-mau-trang-ten-cty-co-vat-99712.html"
"Toyota","Land Cruiser","VX","2016",NA,"Xăng","Số tự động",NA,NA,NA,"3,08 tỷ","12.000","Nhật bản","Vàng nâu","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","24/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser/can-ban-xe-toyota-landcruiser-lc200-mau-vang-cat-xe-san-xuat-nam-2016-di-12-van-km-99280.html"
"Mercedes","A35","4Matic","2012",NA,"Xăng","Số tự động",NA,NA,NA,"260 triệu","70.000","Trong nước","Xám",NA,"24/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/a35/chinh-chu-ban-mercedes-sprinter-313-nam-san-xuat-2012-100233.html"
"Ford","Ranger","XL 2.2L 4x4 MT","2021",NA,"Xăng","Số tự động",NA,NA,NA,"620 triệu","110.000","Trong nước","Trắng",NA,"24/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/ranger/minh-can-ban-chiec-xe-ford-ranger-limited-doi-2021.-100231.html"
"Mazda","6","2.5L Premium","2017",NA,"Xăng","Số tự động",NA,NA,NA,"510 triệu","50.000","Trong nước","Trắng","Quận/Huyện: Quận Cầu Giấy, Hà Nội","24/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mazda/6/can-ban-xe-mazda-6-2.5t-premium-100229.html"
"Mercedes","GLK300","4Matic","2010",NA,"Xăng","Số tự động",NA,NA,NA,"340 triệu","50.000","Trong nước","Vàng nâu","Quận/Huyện: Quận Ba Đình, Hà Nội","23/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/glk300/chinh-chu-can-ban-xe-mercedes-benz-glk-300-class-2010-100227.html"
"Toyota","Camry","2.5Q","2020",NA,"Xăng","Số tự động",NA,NA,NA,"890 triệu","30.000","Nhật bản","Trắng","Quận/Huyện: Huyện Sóc Sơn, Hà Nội","22/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/camry/ban-toyota-camry-2.5q-model-2020-moi-nhat-viet-nam-100179.html"
"Toyota","Fortuner","2.7V (4x2)","2015",NA,"Xăng","Số tự động",NA,NA,NA,"470 triệu","80.000","Trong nước","Đen","Quận/Huyện: Huyện Sóc Sơn, Hà Nội","22/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/fortuner/ban-toyota-fortuner-2.7v-1-cau-2015-dep-nhat-viet-nam-100076.html"
"Mercedes","GLC300","4Matic","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"1,999 tỷ","27.000","Trong nước","Đen","Quận/Huyện: Quận Đống Đa, Hà Nội","21/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/glc300/ban-xe-mercedes-glc300-4matic-mau-den-gia-1-999-ty-100214.html"
"Mercedes","GLC300","4Matic","2021",NA,"Xăng","Số tự động",NA,NA,NA,"1,82 tỷ","46.000","Trong nước","Trắng","Quận/Huyện: Quận Đống Đa, Hà Nội","21/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/glc300/ban-xe-mercedes-glc300-4matic-doi-2021-mau-trang-gia-1-82-ty-100213.html"
"Mercedes","GLC300","4Matic","2021",NA,"Xăng","Số tự động",NA,NA,NA,"1,82 tỷ","46.000","Trong nước","Trắng","Quận/Huyện: Quận Đống Đa, Hà Nội","21/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/glc300/ban-xe-mercedes-glc300-4matic-doi-2021-mau-trang-100212.html"
"Mercedes","GLC300","4Matic","2021",NA,"Xăng","Số tự động",NA,NA,NA,"1,75 tỷ","45.000","Trong nước","Đen","Quận/Huyện: Quận Đống Đa, Hà Nội","21/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/glc300/ban-xe-mercedes-glc300-4matic-doi-2021-mau-den-gia-1-75-ty-100211.html"
"Mercedes","GLC300","4Matic","2020",NA,"Xăng","Số tự động",NA,NA,NA,"1,699 tỷ","49.000","Trong nước","Đỏ","Quận/Huyện: Quận Đống Đa, Hà Nội","21/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/glc300/ban-xe-mercedes-glc300-4matic-doi-2020-mau-do-gia-1-699-ty-100210.html"
"Mercedes","GLC200","4Matic","2021",NA,"Xăng","Số tự động",NA,NA,NA,"1,559 tỷ","42.000","Trong nước","Đỏ","Quận/Huyện: Quận Cầu Giấy, Hà Nội","21/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/glc200/ban-xe-mercedes-glc200-4matic-doi-2021-mau-do-gia-1-559-ty-100209.html"
"Hyundai","Accent","1.4 AT đặc biệt","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"468 triệu","20.000","Trong nước","Đỏ","Quận/Huyện: Quận Hoàng Mai, Hà Nội","21/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/accent/ban-nhanh-xe-huyndai-accent-ban-dac-biet-ath-100208.html"
"Mercedes","GLC200","","2020",NA,"Xăng","Số tự động",NA,NA,NA,"1,359 tỷ","23.000","Trong nước","Đen","Quận/Huyện: Quận Cầu Giấy, Hà Nội","21/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/glc200/ban-xe-mercedes-glc200-doi-2020-mau-den-gia-1-359-ty-100207.html"
"Mercedes","E class","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"1,899 tỷ","80.000","Trong nước","Trắng","Quận/Huyện: Quận Nam Từ Liêm, Hà Nội","21/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/e-class/ban-xe-mercedes-e-300-amg-doi-2021-mau-trang-gia-1-899-ty-100206.html"
"Mercedes","E200","Exclusive","2021",NA,"Xăng","Số tự động",NA,NA,NA,"1,62 tỷ","72.000","Trong nước","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","21/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/e200/ban-xe-mercedes-e200-exclusive-doi-2021-mau-den-gia-1-62-ty-100204.html"
"Mercedes","E200","","2019",NA,"Xăng","Số tự động",NA,NA,NA,"1,37 tỷ","58.000","Trong nước","Xanh","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","21/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/e200/ban-xe-mercedes-e200-doi-2019-mau-xanh-gia-1-37-ty-100202.html"
"Mercedes","C200","Avantgarde","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"1,35 tỷ","28.000","Trong nước","Trắng","Quận/Huyện: Quận Hoàn Kiếm, Hà Nội","21/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/c200/ban-xe-mercedes-c200-avantgarde-mau-trang-gia-1-35-ty-100201.html"
"Mercedes","C200","Avantgarde","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"1,499 tỷ","6.800","Trong nước","Trắng","Quận/Huyện: Quận Hoàn Kiếm, Hà Nội","21/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/c200/ban-xe-mercedes-c200-avantgarde-mau-trang-gia-1-499-ty-100200.html"
"Ford","Explorer","Limited 2.3 Ecoboost AT 4WD","2021",NA,"Xăng","Số tự động",NA,NA,NA,"1,75 tỷ","36.000","Mỹ","Đỏ","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","21/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/explorer/ban-xe-ford-explorer-limited-2.3-ecoboost-at-4wd-mau-do-nhap-khau-my-gia-1-75-ty-100198.html"
"BMW","430i","Cabriolet","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"3,08 tỷ","1.500","Đức","Xanh lá","Quận/Huyện: Quận Hoàn Kiếm, Hà Nội","21/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/bmw/430i/ban-xe-bmw-430i-cabriolet-mau-xanh-la-nhap-khau-duc-gia-3-08-ty-100197.html"
"BMW","530i","M Sport","2020",NA,"Xăng","Số tự động",NA,NA,NA,"1,999 tỷ","70.000","Đức","Đen","Quận/Huyện: Quận Tây Hồ, Hà Nội","21/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/bmw/530i/ban-xe-bmw-530i-m-sport-doi-2020-mau-den-nhap-khau-duc-gia-1-999-ty-100196.html"
"Mercedes","C200","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"1,499 tỷ","68.000","Trong nước","Trắng","Quận/Huyện: Quận Hoàn Kiếm, Hà Nội","21/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/c200/ban-xe-mercedes-c200-doi-2021-mau-trang-gia-1-499-ty-100184.html"
"Toyota","Land Cruiser","VX","2017",NA,"Xăng","Số tự động",NA,NA,NA,"3,368 tỷ","100.000","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","21/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser/can-ban-xe-land-cruiser-4.6-nhap-nhat-doi-2017-100192.html"
"Toyota","Camry","XLE","2014",NA,"Xăng","Số tự động",NA,NA,NA,"730 triệu","46.000","Mỹ","Vàng","Quận/Huyện: Huyện Sóc Sơn, Hà Nội","21/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/camry/ban-xe-toyota-camry-xle-doi-2015-mau-vang-nhap-khau-my-100141.html"
"Lexus","LS460L","AWD","2015",NA,"Xăng","Số tự động",NA,NA,NA,"2,39 tỷ","56.000","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","21/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/ls460l/ban-xe-lexus-ls460l-awdsanr-xuat-2015-cam-ket-xe-rat-moi-98380.html"
"Toyota","Land Cruiser","LX","2016",NA,"Xăng","Số tự động",NA,NA,NA,"4,75 tỷ","45.000","Mỹ","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","21/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser/ban-xe-toyota-land-cruiser-5.7v8-ban-my-2016-xe-nhu-moi-keng-di-co-45.000km-98493.html"
"Mercedes","GLC300","4Matic","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"2 tỷ","20.000","Mỹ","Đen","Quận/Huyện: Quận Đống Đa, Hà Nội","21/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/glc300/merc-glc-300-4matic-2022-v1-100194.html"
"Toyota","Fortuner","2.4G (4x2)","2017",NA,"Xăng","Số tự động",NA,NA,NA,"705 triệu","60.000","Trong nước","Trắng",NA,"21/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/fortuner/chinh-chu-ban-xe-toyota-fortuner-san-xuat-nam-2017-100191.html"
"Mercedes","GLS400","4Matic","2018",NA,"Xăng","Số tự động",NA,NA,NA,"2,188 tỷ","60.000","Trong nước","Đen","Quận/Huyện: Quận Long Biên, Hà Nội","21/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/gls400/mercedes-benz-gls400-2018-100190.html"
"Lexus","LX570","Prestige","2015",NA,"Xăng","Số tự động",NA,NA,NA,"4,4 tỷ","50.000","Mỹ","Trắng","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","21/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/lx570/lexus-lx-570-san-xuat-2015-phom-model-2016-ban-nhap-my-full-option-100186.html"
"Mazda","626","2.0L","Đời",NA,"Xăng","Số sàn",NA,NA,NA,"70 triệu","263.000","Nhật bản","Đen",NA,"21/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mazda/626/chinh-chu-can-ban-xe-mazda-626-son-nguyen-con-san-xuat-1994-nhat-ban-100185.html"
"Toyota","Camry","2.5G","2020",NA,"Xăng","Số tự động",NA,NA,NA,"940 triệu","55.000","Trong nước","Đỏ","Quận/Huyện: Quận Phú Nhuận, Hồ Chí Minh","19/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/camry/camry-2.5q-san-hang-dep-gia-tot-100176.html"
"Honda","Civic","1.5 G","2017",NA,"Xăng","Số tự động",NA,NA,NA,"485 triệu","69.000","Trong nước","Đen","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","18/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/honda/civic/chinh-chu-ban-xe-honda-civic-100172.html"
"Toyota","Camry","2.5Q","2019",NA,"Xăng","Số tự động",NA,NA,NA,"860 triệu","60.000","Trong nước","Đen","Quận/Huyện: Quận Cẩm Lệ, Đà Nẵng","18/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/camry/toyota-camry-2.5q-sx-2019-nhap-thai-mau-den.xe-sieu-dep-100170.html"
"Kia","Sedona","LX","2018",NA,"Dầu","Số tự động",NA,NA,NA,"720 triệu","50.000","Trong nước","Trắng","Quận/Huyện: Quận 2, Hồ Chí Minh","17/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/kia/sedona/chinh-chu-ban-xe-kia-sedona-2018-full-dau-100163.html"
"Kia","Morning","1.0","2019",NA,"Xăng","Số tự động",NA,NA,NA,"225 triệu","41.000","Trong nước","Trắng","Quận/Huyện: Quận Cầu Giấy, Hà Nội","16/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/kia/morning/chinh-chu-len-doi-nen-muon-ban-lai-xe-kia-morning-2019-100150.html"
"Lexus","LX570","Super Sport","2021",NA,"Xăng","Số tự động",NA,NA,NA,"9,888 tỷ","0","Mỹ","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","15/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/lx570/ban-xe-lexus-lx570-mbs-model-2021-mau-den-ban-4-ghe-masage-sieu-vip-full-do-xe-moi-79569.html"
"Ford","F 150","Raptor","2021",NA,"Xăng","Số tự động",NA,NA,NA,"5,299 tỷ","0","Mỹ","Xanh","Quận/Huyện: Quận Tây Hồ, Hà Nội","15/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/f-150/ban-ford-f150-raptor-3.5-v6-2022-91065.html"
"BMW","X7","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"6,96 tỷ","0","Mỹ","Đen","Quận/Huyện: Quận Hoàn Kiếm, Hà Nội","15/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/bmw/x7/ban-xe-bmw-x7-xdrive-40i-m-sport-pakage-2021-mau-den-nhap-khau-my-xe-giao-ngay-74165.html"
"Lexus","GX460","Premium","2021",NA,"Xăng","Số tự động",NA,NA,NA,"5,868 tỷ","0","Mỹ","Xám","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","15/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/gx460/ban-xe-lexus-gx460-premium-2021-nhap-khau-my-gia-ban-buon-81707.html"
"Lexus","RX350L","","2020",NA,"Xăng","Số tự động",NA,NA,NA,"4,688 tỷ","0","Mỹ","Trắng","Quận/Huyện: Quận Đống Đa, Hà Nội","15/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/rx350l/ban-xe-lexus-rx350l-2020-mau-trang-nhap-khau-my-xe-giao-ngay-63917.html"
"Cadillac","Escalade","ESV Platinum","2017",NA,"Xăng","Số tự động",NA,NA,NA,"6,38 tỷ","32.000","Mỹ","Đen","Quận/Huyện: Quận Tây Hồ, Hà Nội","15/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/cadillac/escalade/ban-xe-cadillac-escalade-esv-platinum-doi-2017-mau-den-nhap-khau-my-sieu-chat-73598.html"
"Toyota","Camry","2.5Q","2021",NA,"Xăng","Số tự động",NA,NA,NA,"1,03 tỷ","60.000","Trong nước","Đen","Quận/Huyện: Huyện Sóc Sơn, Hà Nội","15/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/camry/chao-ban-camry-2.5q-2021-nhap-khau-100149.html"
"Toyota","Fortuner","2.4G (4x2)","2010",NA,"Xăng","Số tự động",NA,NA,NA,"295 triệu","10.000","Trong nước","Xám",NA,"15/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/fortuner/chinh-chu-can-ban-xe-toyota-2010-100146.html"
"VinFast","Fadil","1.4 cao cấp","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"340 triệu","39.000","Trong nước","Đỏ",NA,"15/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/vinfast/fadil/ban-xe-vinfast-fadil-2022-100145.html"
"Toyota","Camry","LE","2007",NA,"Xăng","Số tự động",NA,NA,NA,"386 triệu","70.000","Mỹ","Trắng","Quận/Huyện: Quận Phú Nhuận, Hồ Chí Minh","14/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/camry/toyota-camry-2.4le-2007-model-2008-odo-7-van-chuan.-100142.html"
"Mercedes","GLC300","4Matic","2021",NA,"Xăng","Số tự động",NA,NA,NA,"1,888 tỷ","9.000","Trong nước","Đỏ","Quận/Huyện: Quận Đống Đa, Hà Nội","14/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/glc300/sieu-pham-mercedes-glc-300-do-den-san-suat-2021-100140.html"
"Hyundai","Santa Fe","2.4 Xăng Cao Cấp","2020",NA,"Xăng","Số tự động",NA,NA,NA,"888 triệu","68.000","Trong nước","Xanh","Quận/Huyện: Huyện Sóc Sơn, Hà Nội","13/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/santa-fe/ban-xe-hyundai-santa-fe-2.4l-premium-2020-mau-xanh-cavansie-chat-luong-cao-98264.html"
"Lexus","LX600","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"12,666 tỷ","0","Mỹ","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","13/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/lx600/ban-xe-lexus-lx600-ultra-luxury-3.5-v6-2022-4-cho-vip-xe-nhap-my-full-options-86308.html"
